,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
73,13.0,13.0,12.0,12.0,12.0,12.0,12.0,9.0,13.0,15.0,17.0,19.0,24.0,24.0,26.0,35.0,43.0,44.0,52.0,53.0,53.0
74,0.0,0.0,0.0,9.0,9.0,9.0,10.0,10.0,14.0,18.0,20.0,25.0,27.0,27.0,31.0,37.0,44.0,52.0,55.0,57.0,57.0
75,0.0,0.0,0.0,4.0,4.0,4.0,4.0,8.0,14.0,18.0,19.0,19.0,25.0,29.0,33.0,35.0,61.0,73.0,78.0,84.0,84.0
76,50.0,50.0,50.0,51.0,51.0,51.0,74.0,105.0,130.0,164.0,174.0,218.0,236.0,252.0,288.0,325.0,352.0,397.0,433.0,448.0,448.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,14.0,10.0,10.0,16.0,19.0,32.0,35.0,39.0,62.0,82.0,80.0,80.0
78,4.0,4.0,4.0,15.0,15.0,15.0,22.0,23.0,24.0,36.0,51.0,51.0,51.0,94.0,110.0,161.0,222.0,249.0,249.0,320.0,320.0
79,0.0,0.0,0.0,7.0,7.0,7.0,9.0,10.0,12.0,16.0,17.0,22.0,24.0,25.0,29.0,37.0,44.0,52.0,72.0,76.0,76.0
80,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,7.0,14.0,18.0,19.0,22.0,28.0,47.0,65.0,73.0,78.0,88.0,88.0
81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,20.0,27.0,31.0,37.0,43.0,46.0,58.0,65.0,76.0,88.0,95.0,107.0,107.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,25.0,25.0,25.0,25.0,25.0,25.0,53.0,68.0,90.0,101.0,101.0
83,0.0,0.0,0.0,5.0,5.0,5.0,6.0,8.0,8.0,14.0,16.0,17.0,17.0,22.0,25.0,29.0,34.0,38.0,45.0,48.0,48.0
84,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,8.0,8.0,10.0,11.0,11.0,13.0,15.0,19.0,20.0,24.0,26.0,33.0,33.0
85,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,19.0,30.0,33.0,34.0,49.0,56.0,64.0,73.0,77.0,90.0,104.0,104.0
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,14.0,15.0,27.0,31.0,55.0,73.0,73.0,73.0
87,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,6.0,6.0,8.0,11.0,12.0,16.0,18.0,30.0,31.0,31.0
88,2.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,10.0,16.0,26.0,40.0,48.0,56.0,62.0,76.0,85.0,101.0,126.0,123.0,123.0
89,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,34.0,37.0,40.0,40.0
90,0.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,7.0,11.0,11.0,13.0,14.0,14.0,14.0,18.0,23.0,29.0,29.0,29.0,29.0
91,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,13.0,13.0,16.0,23.0,25.0,27.0,34.0,44.0,44.0,50.0,50.0
92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,12.0,14.0,21.0,21.0,28.0,36.0,42.0,51.0,61.0,61.0,61.0,61.0
93,2.0,2.0,2.0,3.0,3.0,3.0,5.0,14.0,14.0,18.0,24.0,44.0,48.0,51.0,55.0,88.0,109.0,110.0,124.0,135.0,135.0
94,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,12.0,24.0,28.0,32.0,38.0,38.0,42.0,46.0,71.0,72.0,77.0,93.0,93.0
95,1.0,1.0,1.0,2.0,2.0,2.0,8.0,19.0,36.0,57.0,68.0,93.0,109.0,114.0,135.0,153.0,200.0,206.0,225.0,248.0,248.0
96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,7.0,20.0,21.0,25.0,27.0,46.0,54.0,57.0,74.0,77.0,77.0
97,5.0,6.0,6.0,12.0,12.0,12.0,19.0,21.0,23.0,35.0,37.0,49.0,51.0,53.0,67.0,80.0,93.0,100.0,102.0,120.0,120.0
98,1.0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,9.0,12.0,12.0,14.0,15.0,19.0,28.0,36.0,41.0,49.0,55.0,61.0,61.0
99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,8.0,9.0,14.0,15.0,15.0,18.0,21.0,23.0,22.0,26.0,26.0,26.0,26.0
100,5.0,6.0,6.0,6.0,6.0,6.0,15.0,32.0,47.0,58.0,61.0,108.0,136.0,158.0,171.0,189.0,212.0,238.0,271.0,282.0,282.0
101,0.0,0.0,0.0,2.0,2.0,2.0,4.0,9.0,15.0,19.0,28.0,37.0,47.0,50.0,54.0,60.0,69.0,76.0,86.0,97.0,97.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,16.0,20.0,33.0,38.0,41.0,57.0,71.0,77.0,104.0,123.0,145.0,145.0
103,62.0,65.0,65.0,146.0,146.0,146.0,187.0,321.0,321.0,591.0,591.0,591.0,1237.0,1317.0,1317.0,1564.0,1673.0,1839.0,2078.0,2296.0,2296.0
104,14.0,14.0,14.0,32.0,32.0,32.0,66.0,115.0,133.0,187.0,219.0,246.0,266.0,266.0,338.0,398.0,437.0,437.0,538.0,562.0,562.0
105,2.0,2.0,2.0,8.0,8.0,8.0,10.0,17.0,19.0,29.0,36.0,57.0,66.0,66.0,75.0,88.0,88.0,112.0,126.0,130.0,130.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,27.0,28.0,32.0,40.0,51.0,51.0,62.0,69.0,78.0,78.0
107,2.0,2.0,2.0,5.0,5.0,5.0,5.0,17.0,18.0,18.0,18.0,18.0,18.0,35.0,43.0,43.0,43.0,69.0,80.0,87.0,87.0
108,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,10.0,10.0,20.0,22.0,25.0,32.0,35.0,43.0,50.0,53.0,53.0
109,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,27.0,30.0,33.0,57.0,72.0,99.0,125.0,152.0,184.0,184.0
110,13.0,14.0,14.0,21.0,21.0,21.0,24.0,33.0,51.0,63.0,69.0,69.0,87.0,101.0,134.0,171.0,186.0,196.0,223.0,232.0,232.0
111,1.0,1.0,1.0,2.0,2.0,2.0,6.0,11.0,18.0,24.0,40.0,48.0,60.0,69.0,82.0,95.0,95.0,144.0,144.0,144.0,144.0
112,7.0,8.0,8.0,8.0,8.0,8.0,27.0,35.0,40.0,47.0,52.0,61.0,61.0,66.0,80.0,80.0,64.0,77.0,86.0,90.0,90.0
113,5.0,5.0,5.0,10.0,10.0,10.0,10.0,16.0,16.0,22.0,26.0,38.0,40.0,52.0,78.0,87.0,95.0,116.0,133.0,149.0,149.0
114,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,7.0,7.0,15.0,15.0,18.0,20.0,20.0,25.0,37.0,37.0,37.0
115,3.0,3.0,3.0,5.0,5.0,5.0,15.0,19.0,22.0,23.0,25.0,25.0,36.0,38.0,43.0,49.0,64.0,78.0,108.0,108.0,108.0
116,2.0,3.0,3.0,7.0,7.0,7.0,10.0,15.0,19.0,19.0,19.0,19.0,32.0,32.0,40.0,54.0,54.0,74.0,100.0,106.0,106.0
117,0.0,0.0,0.0,6.0,6.0,6.0,15.0,18.0,20.0,23.0,24.0,25.0,25.0,25.0,34.0,39.0,40.0,40.0,40.0,40.0,40.0
118,0.0,0.0,0.0,3.0,3.0,3.0,6.0,26.0,46.0,64.0,72.0,82.0,90.0,98.0,105.0,124.0,133.0,146.0,152.0,158.0,158.0
119,4.0,7.0,7.0,7.0,7.0,7.0,8.0,27.0,44.0,54.0,64.0,76.0,85.0,87.0,94.0,107.0,121.0,132.0,147.0,156.0,156.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,10.0,13.0,16.0,19.0,22.0,25.0,30.0,32.0,35.0,37.0,37.0
121,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0,8.0,48.0,49.0,53.0,71.0,71.0,111.0,119.0,124.0,124.0
122,3.0,7.0,7.0,17.0,17.0,17.0,27.0,40.0,58.0,66.0,179.0,196.0,219.0,228.0,271.0,359.0,359.0,607.0,691.0,738.0,738.0
123,2.0,2.0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,12.0,14.0,14.0,21.0,25.0,27.0,47.0,60.0,69.0,83.0,82.0,82.0
124,1.0,2.0,2.0,10.0,10.0,10.0,14.0,29.0,38.0,51.0,56.0,67.0,79.0,80.0,93.0,125.0,170.0,192.0,207.0,224.0,224.0
125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,12.0,16.0,17.0,18.0,24.0,25.0,25.0
126,1.0,2.0,2.0,7.0,7.0,7.0,12.0,17.0,18.0,23.0,24.0,24.0,38.0,46.0,53.0,69.0,72.0,74.0,87.0,109.0,109.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,11.0,13.0,19.0,19.0,27.0,31.0,31.0
128,0.0,0.0,0.0,4.0,4.0,4.0,5.0,13.0,16.0,16.0,30.0,34.0,40.0,42.0,55.0,61.0,74.0,74.0,81.0,100.0,100.0
129,14.0,18.0,18.0,34.0,34.0,34.0,44.0,49.0,62.0,69.0,83.0,97.0,110.0,110.0,110.0,110.0,135.0,227.0,245.0,246.0,246.0
130,0.0,0.0,0.0,3.0,3.0,3.0,6.0,8.0,13.0,19.0,20.0,30.0,40.0,40.0,42.0,50.0,59.0,69.0,69.0,78.0,78.0
131,0.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,14.0,20.0,20.0,29.0,46.0,49.0,50.0,56.0,61.0,73.0,75.0,86.0,86.0
132,0.0,1.0,1.0,9.0,9.0,9.0,17.0,38.0,44.0,60.0,68.0,148.0,148.0,178.0,209.0,239.0,251.0,343.0,398.0,416.0,416.0
133,4.0,4.0,4.0,8.0,8.0,8.0,13.0,19.0,20.0,34.0,40.0,55.0,64.0,80.0,87.0,122.0,145.0,166.0,194.0,226.0,226.0
134,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,18.0,27.0,31.0,39.0,43.0,50.0,60.0,72.0,94.0,94.0,110.0,119.0,119.0
135,0.0,0.0,0.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,20.0,20.0,22.0,31.0,40.0,47.0,55.0,61.0,64.0,64.0
136,3.0,3.0,3.0,8.0,8.0,8.0,17.0,27.0,37.0,48.0,58.0,79.0,93.0,96.0,115.0,128.0,146.0,163.0,183.0,187.0,187.0
137,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,7.0,8.0,12.0,20.0,24.0,28.0,35.0,35.0,64.0,79.0,88.0,88.0,88.0
138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,16.0,16.0,22.0,47.0,53.0,67.0,72.0,84.0,112.0,142.0,154.0,186.0,186.0
139,0.0,0.0,0.0,16.0,16.0,16.0,30.0,41.0,42.0,55.0,64.0,83.0,88.0,104.0,117.0,128.0,204.0,217.0,243.0,250.0,250.0
140,15.0,17.0,17.0,17.0,17.0,17.0,36.0,60.0,65.0,74.0,108.0,130.0,135.0,152.0,166.0,175.0,175.0,172.0,188.0,196.0,196.0
141,81.0,118.0,158.0,216.0,263.0,283.0,383.0,383.0,688.0,868.0,868.0,1071.0,1071.0,1425.0,1425.0,1656.0,1955.0,2337.0,2462.0,2581.0,2581.0
142,0.0,0.0,4.0,4.0,8.0,11.0,11.0,20.0,21.0,29.0,37.0,38.0,40.0,46.0,50.0,56.0,60.0,65.0,68.0,71.0,74.0
143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,11.0,12.0,13.0,14.0,14.0,16.0,17.0,17.0
144,3.0,3.0,8.0,8.0,13.0,13.0,17.0,18.0,18.0,20.0,20.0,24.0,24.0,27.0,28.0,28.0,29.0,29.0,31.0,31.0,31.0
145,0.0,0.0,1.0,1.0,1.0,6.0,6.0,12.0,12.0,22.0,22.0,25.0,27.0,29.0,34.0,41.0,59.0,60.0,70.0,70.0,81.0
146,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,13.0,16.0,17.0,27.0,27.0,27.0,27.0,35.0
147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
148,2.0,2.0,3.0,3.0,3.0,4.0,6.0,8.0,8.0,10.0,10.0,18.0,21.0,21.0,26.0,29.0,38.0,42.0,46.0,48.0,51.0
149,4.0,4.0,5.0,5.0,5.0,13.0,13.0,18.0,20.0,23.0,23.0,39.0,49.0,53.0,62.0,69.0,70.0,71.0,71.0,80.0,80.0
150,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,14.0,21.0,31.0,31.0,31.0,37.0,51.0,53.0,69.0,84.0,84.0,96.0,101.0
151,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,13.0,13.0,13.0,14.0,16.0,18.0,18.0,18.0
152,1.0,2.0,4.0,4.0,7.0,11.0,14.0,23.0,24.0,37.0,37.0,46.0,46.0,49.0,51.0,58.0,69.0,73.0,75.0,75.0,75.0
153,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,11.0,23.0,23.0,13.0,15.0
154,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,22.0,22.0,22.0,22.0,41.0,47.0,57.0,79.0,79.0,109.0,139.0,139.0
155,0.0,0.0,3.0,3.0,3.0,7.0,7.0,8.0,14.0,14.0,19.0,26.0,30.0,30.0,33.0,46.0,54.0,58.0,98.0,98.0,98.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0
157,3.0,4.0,5.0,5.0,10.0,10.0,13.0,20.0,25.0,25.0,23.0,23.0,29.0,29.0,31.0,35.0,40.0,40.0,40.0,43.0,43.0
158,1.0,1.0,1.0,1.0,2.0,6.0,10.0,10.0,10.0,13.0,13.0,22.0,22.0,23.0,27.0,38.0,40.0,42.0,43.0,43.0,50.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,8.0,9.0,10.0,10.0,10.0
